sampleId	taxonId	weight
14672	10458	0.01862866419171556
14672	10466	1.707184011283648
14672	10526	0.00931433209585778
14672	10540	0.00399185661251047
14672	10753	0.00266123774167365
14672	10987	0.00931433209585778
14672	11202	0.00399185661251047
14672	11321	0.03459609064175748
14672	11354	0.00399185661251047
14672	11417	0.00266123774167365
14672	11445	0.03725732838343113
14672	11529	0.01330618870836826
14672	11639	0.23019706465477097
14672	11641	0.02128990193338922
14672	11643	0.00931433209585778
14672	11645	0.01729804532087874
14672	11676	0.01064495096669461
14672	11699	0.01463680757920508
14672	11700	0.01197556983753143
14672	11835	0.00399185661251047
14672	11843	0.00266123774167365
14672	11987	0.00665309435418413
14672	12054	0.00266123774167365
14672	12293	0.00266123774167365
14673	1289	0.11851926568489006
14673	4160	0.655638491022796
14673	5996	0.01260843251966915
14673	6007	0.746419205164414
14673	6048	0.02017349203147064
14673	6285	0.00252168650393383
14673	10071	4.488601977002219
14673	10078	0.00252168650393383
14673	10079	0.17399636877143437
14673	10080	0.00252168650393383
14673	10082	0.5648577768811781
14673	10084	0.0327819245511398
14673	10085	0.02269517853540447
14673	10097	0.01260843251966915
14673	10107	0.02269517853540447
14673	10113	0.00756505951180149
14673	10135	0.02773855154327214
14673	10224	0.02773855154327214
14673	10241	28.207585233003833
14673	10242	0.6001613879362517
14673	10243	1.6895299576356668
14673	10248	0.0327819245511398
14673	10249	55.11145854347387
14673	10253	0.6632035505345976
14673	10256	0.06304216259834577
14673	10257	0.00756505951180149
14673	10266	0.4841638087552955
14673	10267	0.00252168650393383
14673	10268	0.9481541254791204
14673	10270	0.14373613072422836
14673	10274	0.7565059511801493
14673	10277	0.02269517853540447
14673	10281	0.12104095218882388
14673	10283	1.147367359289893
14673	10302	0.03026023804720597
14673	10325	0.5976397014323179
14673	10337	0.05295541658261045
14673	10345	0.00756505951180149
14673	10356	0.12356263869275771
14673	10397	0.00252168650393383
14673	10401	0.09582408714948558
14673	10402	1.6012709299979826
14673	10408	0.01765180552753681
14673	10433	0.08573734113375026
14673	10454	0.01008674601573532
14673	10466	0.10843251966915474
14673	11181	0.00252168650393383
14673	11321	0.02521686503933831
14673	11445	0.03026023804720597
14673	11529	0.00756505951180149
14673	11639	0.1563445632438975
14673	11699	0.02521686503933831
14673	11700	0.0731289086140811
14673	12037	0.00252168650393383
14674	4160	0.03808280289429302
14674	6047	0.00272020020673521
14674	6058	0.00272020020673521
14674	6066	0.00272020020673521
14674	10071	0.1414504107502312
14674	10077	0.01904140144714651
14674	10079	0.02720200206735215
14674	10080	0.00544040041347043
14674	10081	0.01360100103367607
14674	10082	0.01360100103367607
14674	10130	0.00544040041347043
14674	10182	0.7208530547848322
14674	10186	0.00544040041347043
14674	10241	0.08160600620205648
14674	10242	0.17953321364452424
14674	10243	0.14417061095696643
14674	10244	54.27887492519449
14674	10249	0.8242206626407703
14674	10253	0.01088080082694086
14674	10266	0.01088080082694086
14674	10268	0.01360100103367607
14674	10274	0.06800500516838039
14674	10290	0.01904140144714651
14674	10297	0.8378216636744464
14674	10302	2.584190196398455
14674	10316	0.02176160165388172
14674	10325	0.01360100103367607
14674	10337	39.33409498939122
14674	10360	0.01632120124041129
14674	10397	0.00816060062020564
14674	10398	0.31554322398128504
14674	10433	0.00816060062020564
14674	11026	0.00272020020673521
14674	11202	0.00544040041347043
14674	11265	0.1740928132310538
14674	11320	0.00544040041347043
14674	11642	0.04352320330776345
14675	1289	0.0633813975598162
14675	4160	1.0299477103470132
14675	6007	0.11884012042465536
14675	10071	1.1646331801616223
14675	10079	0.2139122167643797
14675	10082	0.07922674694977025
14675	10085	0.04753604816986214
14675	10097	0.0633813975598162
14675	10241	2.7650134685469814
14675	10242	0.324829662494058
14675	10243	0.5070511804785296
14675	10244	0.18222151798447156
14675	10249	5.926160671842814
14675	10253	0.19014419267944857
14675	10261	0.04753604816986214
14675	10266	0.07922674694977025
14675	10273	0.01584534938995405
14675	10274	0.47536048169862144
14675	10297	0.01584534938995405
14675	10302	1.7350657581999682
14675	10325	0.02376802408493107
14675	10337	84.79638726033909
14675	10433	0.03961337347488512
14675	10466	0.07922674694977025
14675	11146	0.01584534938995405
14676	1289	0.0645577792123951
14676	4160	0.5272218635678932
14676	6007	0.18829352270281904
14676	10071	1.2642565095760705
14676	10078	0.01613944480309877
14676	10079	0.12373574349042392
14676	10085	0.0376587045405638
14676	10113	0.02689907467183129
14676	10241	6.762427372498386
14676	10242	0.4949429739616958
14676	10243	0.6294383473208521
14676	10244	0.2420916720464816
14676	10248	0.03227888960619755
14676	10249	3.066494512588767
14676	10253	0.02689907467183129
14676	10261	0.01075962986873251
14676	10266	0.15601463309662147
14676	10270	0.18291370776845275
14676	10274	0.166774262965354
14676	10302	0.6132989025177534
14676	10325	0.04303851947493006
14676	10337	85.13557133634603
14676	10356	0.05379814934366258
14676	10433	0.02689907467183129
14676	10466	0.04841833440929632
14676	10569	0.01613944480309877
14676	11321	0.02689907467183129
14676	11639	0.01613944480309877
14677	1289	0.20614002797614667
14677	4160	2.135021718324376
14677	6007	6.051682249871162
14677	6027	0.06625929470661857
14677	6048	0.02208643156887285
14677	10071	27.68902304351027
14677	10079	2.8344253846720164
14677	10082	0.03681071928145476
14677	10085	0.4417286313774571
14677	10091	0.06625929470661857
14677	10097	0.27976146653905615
14677	10113	0.0147242877125819
14677	10140	0.02208643156887285
14677	10155	0.02208643156887285
14677	10224	0.16196716483840093
14677	10241	33.394684532135756
14677	10242	1.428255908120445
14677	10243	11.234631524699992
14677	10244	0.03681071928145476
14677	10248	0.06625929470661857
14677	10249	0.7214900979165133
14677	10253	0.3828314805271295
14677	10256	0.14724287712581904
14677	10261	0.04417286313774571
14677	10264	0.5963336523595671
14677	10266	2.908046823234926
14677	10268	0.11779430170065525
14677	10270	0.31657218582051094
14677	10273	0.02208643156887285
14677	10274	5.617315762349996
14677	10297	0.1840535964072738
14677	10302	1.1337701538688063
14677	10325	0.1987778841198557
14677	10365	0.0294485754251638
14677	10401	0.07362143856290952
14677	10408	0.08098358241920046
14677	10433	0.37546933667083854
14677	10454	0.04417286313774571
14677	10458	0.04417286313774571
14677	10466	0.4343664875211662
14677	10644	0.0147242877125819
14677	10997	0.02208643156887285
14677	11291	0.02208643156887285
14677	11321	0.17669145255098284
14677	11342	0.0147242877125819
14677	11529	0.00736214385629095
14677	11639	0.0147242877125819
14677	11664	0.02208643156887285
14677	12170	0.02208643156887285
14678	1289	0.13000795967100026
14678	4160	0.6579994693552667
14678	5998	0.0026532236667551
14678	6007	0.3767577606792253
14678	6048	0.01061289466702043
14678	10071	3.0538604404351286
14678	10077	0.00795967100026532
14678	10078	0.0026532236667551
14678	10079	0.12735473600424516
14678	10080	0.0026532236667551
14678	10082	0.01326611833377553
14678	10085	0.04775802600159194
14678	10097	0.04245157866808172
14678	10113	0.00795967100026532
14678	10140	0.00795967100026532
14678	10224	0.03449190766781639
14678	10241	8.851154152295038
14678	10242	0.6553462456885115
14678	10243	1.0931281507031043
14678	10244	0.33430618201114354
14678	10248	0.03979835500132661
14678	10249	37.102679755903424
14678	10253	0.13531440700451047
14678	10256	0.01061289466702043
14678	10261	0.03449190766781639
14678	10264	0.1140886176704696
14678	10266	0.2945078270098169
14678	10268	0.03979835500132661
14678	10270	0.1432740780047758
14678	10274	0.4988060493499602
14678	10283	0.01326611833377553
14678	10297	0.02122578933404086
14678	10302	1.4990713717166355
14678	10325	0.12204828867073494
14678	10337	44.06739188113558
14678	10397	0.00530644733351021
14678	10398	0.01326611833377553
14678	10401	0.01326611833377553
14678	10402	0.05837092066861237
14678	10433	0.03449190766781639
14678	10466	0.11674184133722472
14678	11202	0.0026532236667551
14678	11321	0.02122578933404086
14678	11639	0.11939506500397984
14678	11643	0.00530644733351021
14678	11652	0.00795967100026532
14678	11711	0.00530644733351021
14679	1289	0.0617591866790185
14679	4160	1.0546568802109313
14679	5998	0.03325494667331766
14679	6007	0.4085607734150455
14679	6048	0.02375353333808404
14679	6058	0.00712606000142521
14679	10071	2.5297513005059504
14679	10079	0.14252120002850424
14679	10082	0.334924820066985
14679	10084	0.01662747333665883
14679	10085	0.08076201334948574
14679	10097	0.01187676666904202
14679	10135	0.00712606000142521
14679	10155	0.00712606000142521
14679	10182	0.00950141333523361
14679	10224	0.00712606000142521
14679	10241	4.8124658542958265
14679	10242	0.4845720800969144
14679	10243	0.8622532601724506
14679	10244	0.01900282667046723
14679	10247	0.0023753533338084
14679	10248	0.01187676666904202
14679	10249	7.164065654766146
14679	10250	0.18052685336943872
14679	10253	0.19002826670467232
14679	10256	0.32779876006555975
14679	10264	0.16627473336658827
14679	10266	0.1852775600370555
14679	10268	1.3872063469441078
14679	10270	0.05463312667759329
14679	10274	0.38480724007696143
14679	10277	0.05225777334378489
14679	10281	0.01425212000285042
14679	10283	0.0047507066676168
14679	10297	0.01425212000285042
14679	10325	0.13301978669327064
14679	10337	78.19425639563885
14679	10397	0.00712606000142521
14679	10401	0.01425212000285042
14679	10402	0.18765291337086393
14679	10408	0.02375353333808404
14679	10433	0.06650989334663532
14679	10454	0.01662747333665883
14679	10466	0.15439796669754627
14679	10579	0.00950141333523361
14679	11202	0.0023753533338084
14679	11247	0.02850424000570085
14679	11321	0.00950141333523361
14679	11445	0.00950141333523361
14679	11558	0.0047507066676168
14679	11639	0.07601130668186892
14679	12166	0.00712606000142521
14680	1289	0.00596160724931441
14680	4160	0.09538571598903064
14680	6007	0.0417312507452009
14680	6066	0.00596160724931441
14680	10071	0.26231071896983427
14680	10079	0.00596160724931441
14680	10082	0.01192321449862883
14680	10182	0.01192321449862883
14680	10224	0.00894241087397162
14680	10241	0.6408727793012996
14680	10242	0.05067366161917253
14680	10243	0.09836651961368784
14680	10244	0.01192321449862883
14680	10249	0.315965184213664
14680	10256	0.03576964349588649
14680	10268	0.08346250149040181
14680	10274	0.00894241087397162
14680	10337	98.24132586145224
14680	10397	0.0029808036246572
14680	10402	0.02384642899725766
14680	11531	0.00596160724931441
14680	11639	0.02980803624657207
14681	1289	0.14213100142131002
14681	4160	0.38303100383031
14681	6007	0.30112500301125
14681	6048	0.03613500036135
14681	6066	0.00240900002409
14681	10071	2.2885500228855
14681	10077	0.12526800125268
14681	10079	0.08431500084315001
14681	10080	0.00240900002409
14681	10082	0.43362000433620007
14681	10084	0.00481800004818
14681	10085	0.04095300040953
14681	10097	0.01204500012045
14681	10224	0.00481800004818
14681	10241	9.14215509142155
14681	10242	0.32280600322806
14681	10243	0.76606200766062
14681	10244	0.04577100045771001
14681	10248	0.00963600009636
14681	10249	68.57459468574595
14681	10250	0.06022500060225001
14681	10253	0.24571800245718003
14681	10256	0.30112500301125
14681	10266	0.13490400134904
14681	10268	1.3008600130086
14681	10273	0.00722700007227
14681	10274	0.16622100166221002
14681	10277	0.04095300040953
14681	10283	0.03372600033726
14681	10297	0.03131700031317
14681	10302	0.0963600009636
14681	10325	0.10358700103587
14681	10337	13.796343137963431
14681	10397	0.00240900002409
14681	10401	0.0240900002409
14681	10402	0.11081400110814
14681	10454	0.00722700007227
14681	10458	0.01686300016863
14681	10466	0.09876900098769
14681	11026	0.00240900002409
14681	11173	0.00240900002409
14681	11181	0.00481800004818
14681	11321	0.00963600009636
14681	11392	0.01445400014454
14681	11529	0.00240900002409
14681	11558	0.00481800004818
14681	11639	0.6480210064802101
14681	11645	0.00963600009636
14682	1289	0.48056537102473496
14682	4160	2.7137809187279154
14682	5996	0.00424028268551236
14682	5998	0.02402826855123675
14682	6007	6.3448763250883395
14682	6009	0.01413427561837455
14682	6027	0.00706713780918727
14682	6039	0.00282685512367491
14682	6048	0.17385159010600706
14682	6058	0.00706713780918727
14682	10071	30.363250883392222
14682	10077	0.01130742049469964
14682	10078	0.00141342756183745
14682	10079	0.893286219081272
14682	10080	0.00141342756183745
14682	10082	0.2812720848056537
14682	10085	0.2162544169611307
14682	10097	0.14840989399293286
14682	10107	0.00989399293286219
14682	10113	0.02402826855123675
14682	10135	0.03957597173144876
14682	10140	0.05795053003533568
14682	10224	0.05795053003533568
14682	10225	0.00565371024734982
14682	10241	34.93568904593639
14682	10242	1.5547703180212014
14682	10243	9.224028268551235
14682	10244	0.01130742049469964
14682	10247	0.00141342756183745
14682	10248	0.01837455830388692
14682	10249	0.9964664310954064
14682	10250	0.1823321554770318
14682	10253	0.14558303886925794
14682	10256	2.0226148409893994
14682	10258	0.04240282685512368
14682	10264	0.4607773851590106
14682	10265	0.00424028268551236
14682	10266	2.1229681978798585
14682	10268	0.8197879858657244
14682	10270	0.3265017667844523
14682	10273	0.03816254416961131
14682	10274	1.7978798586572438
14682	10275	0.00706713780918727
14682	10277	0.02826855123674911
14682	10281	0.00282685512367491
14682	10283	0.3166077738515901
14682	10302	0.01696113074204947
14682	10325	0.5413427561837456
14682	10337	0.0254416961130742
14682	10345	0.01696113074204947
14682	10356	0.06643109540636043
14682	10382	0.00282685512367491
14682	10401	0.03957597173144876
14682	10402	0.06643109540636043
14682	10404	0.00565371024734982
14682	10408	0.02120141342756184
14682	10433	0.4636042402826855
14682	10454	0.09187279151943464
14682	10466	0.9908127208480564
14682	10505	0.00424028268551236
14682	10665	0.00282685512367491
14682	10987	0.00424028268551236
14682	11007	0.02968197879858657
14682	11202	0.00141342756183745
14682	11218	0.01696113074204947
14682	11291	0.00565371024734982
14682	11321	0.06643109540636043
14682	11331	0.00282685512367491
14682	11392	0.0127208480565371
14682	11413	0.01554770318021201
14682	11445	0.05512367491166078
14682	11529	0.2120141342756184
14682	11531	0.00565371024734982
14682	11592	0.01130742049469964
14682	11639	0.16537102473498233
14682	11645	0.00706713780918727
14682	11646	0.00565371024734982
14682	11664	0.00565371024734982
14682	11667	0.00282685512367491
14682	11672	0.01554770318021201
14682	11686	0.00282685512367491
14682	11693	0.01130742049469964
14682	11710	0.00282685512367491
14682	11711	0.01130742049469964
14682	11745	0.00989399293286219
14682	11818	0.00424028268551236
14682	11831	0.00282685512367491
14682	11946	0.00848056537102473
14682	12132	0.00424028268551236
14683	4160	0.1195065535851966
14683	6007	0.03276792598303778
14683	6027	0.00192752505782575
14683	6058	0.00192752505782575
14683	6066	0.0038550501156515
14683	10071	0.9136468774094064
14683	10077	0.01156515034695451
14683	10079	0.01542020046260601
14683	10081	0.03276792598303778
14683	10082	0.0597532767925983
14683	10124	0.0038550501156515
14683	10224	0.02698535080956052
14683	10241	2.750578257517348
14683	10242	0.07324595219737856
14683	10243	0.19660755589822668
14683	10244	80.82690824980725
